number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
137,11486.json,fake,"['presid', 'said', 'go', 'bring', 'syrian', 'iraqi', 'refug', 'countri']","foreign-policy,immigration,terrorism",sean-hannity,Radio/TV host,,none,3.0,5.0,3.0,2.0,1.0,"a segment of Fox News' ""Hannity"""
138,7324.json,fake,"['research', 'show', 'vast', 'major', 'arriv', 'immigr', 'today', 'come', 'believ', 'govern', 'sourc', 'prosper', 'support']","immigration,pundits",rush-limbaugh,Radio host,,none,9.0,11.0,5.0,2.0,10.0,a radio interview
139,4884.json,reliable,"['newt', 'gingrich', 'immigr', 'plan', 'offer', 'new', 'doorway', 'amnesti']",immigration,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a press conference
140,2257.json,fake,"['mr', 'caprio', 'career', 'politician', 'never', 'work', 'privat', 'sector']",candidates-biography,john-robitaille,,Rhode Island,republican,0.0,1.0,2.0,0.0,0.0,a campaign news release
141,8019.json,fake,"['rhode', 'island', 'percent', 'worker', 'use', 'state', 'temporari', 'disabl', 'insur', 'program', 'year', 'new', 'jersey', 'rate', 'percent']","disability,labor,states,workers",patricia-morgan,Financial adviser,Rhode Island,republican,1.0,0.0,1.0,1.0,0.0,a speech on the House floor.
142,10947.json,reliable,"['year', 'spend', 'social', 'secur', 'feder', 'health', 'care', 'interest', 'debt', 'exceed', 'tax', 'revenu']","debt,federal-budget,taxes",dave-brat,College professor,Virginia,republican,2.0,5.0,0.0,2.0,0.0,a Facebook post
143,12014.json,reliable,"['presid', 'obama', 'took', 'money', 'wall', 'street', 'campaign', 'anybodi', 'ever']","campaign-finance,economy,elections,financial-regulation,history,stimulus,voting-record",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"a Democratic debate in Flint, Mich."
145,445.json,reliable,"['hillari', 'clinton', 'taken', 'lobbyist']",ethics,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,an online ad.
146,6588.json,fake,"['barack', 'obama', 'never', 'even', 'work', 'busi']",candidates-biography,rob-portman,U.S. senator from Ohio,Ohio,republican,3.0,5.0,11.0,11.0,1.0,a speech at the Republican National Convention in Tampa
148,3782.json,fake,"['say', 'gov', 'rick', 'perri', 'beg', 'feder', 'govern', 'send', 'coast', 'guard', 'patrol', 'two', 'lake', 'usmexico', 'border']","crime,immigration",louie-gohmert,U.S. House member,Texas,republican,2.0,6.0,1.0,0.0,1.0,a radio interview.
149,11536.json,fake,"['va', 'veteran', 'die', 'wait', 'care']","health-care,veterans",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a speech.
150,6827.json,reliable,"['spend', 'percent', 'economi', 'govern']","debates,federal-budget,government-efficiency",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,the first presidential debate in Denver
151,5236.json,fake,"['rob', 'cornil', 'support', 'privat', 'medicar']","medicare,message-machine-2012",democratic-congressional-campaign-committee,,,democrat,11.0,8.0,5.0,1.0,9.0,campaign material 
152,9230.json,fake,"['dan', 'branch', 'tri', 'expand', 'thirdtrimest', 'abort', 'texa']","abortion,corrections-and-updates",texas-right-life,,Texas,none,0.0,2.0,2.0,0.0,0.0,an email blast
154,3864.json,fake,"['michigan', 'massachusett', 'rai', 'bottl', 'deposit', 'could', 'longer', 'afford', 'program', 'redempt', 'high', 'profit']",environment,jeff-kruse,state senator,Oregon,republican,0.0,0.0,1.0,0.0,2.0,on the Oregon Senate floor
155,3054.json,reliable,"['whether', 'like', 'admit', 'half', 'gener', 'revenu', 'goe', 'educ']","education,state-budget",mike-haridopolos,Florida Senate President,Florida,republican,0.0,3.0,1.0,1.0,0.0,comments to reporters.
156,2367.json,fake,"['im', 'one', 'fought', 'develop', 'drain', 'everglad']","environment,message-machine",kendrick-meek,,Florida,democrat,2.0,6.0,1.0,4.0,1.0,a television ad
159,11582.json,fake,"['climat', 'chang', 'directli', 'relat', 'growth', 'terror']","climate-change,terrorism",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,"a Democratic presidential debate in Des Moines, Iowa."
160,4453.json,fake,"['job', 'bill', 'includ', 'presid', 'obama', 'tax', 'soup', 'kitchen']","economy,jobs,taxes,workers",eric-cantor,House Majority Leader,Virginia,republican,9.0,6.0,4.0,4.0,4.0,a blog post
161,6898.json,fake,"['say', 'obama', 'administr', 'spent', 'taxpay', 'dollar', 'electr', 'car', 'finland', 'windmil', 'china']",stimulus,paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,the vice-presidential debate
164,11828.json,fake,"['illeg', 'immigr', 'five', 'year', 'ago']",immigration,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,"an interview on NBC's ""Meet the Press"""
165,4504.json,fake,"['say', 'rick', 'perri', 'wrote', 'letter', 'support', 'hillarycar']",health-care,ron-paul,U.S. representative,Texas,republican,5.0,8.0,8.0,8.0,3.0,a presidential debate
166,9561.json,fake,"['us', 'patent', 'trademark', 'offic', 'receiv', 'zero', 'complaint', 'washington', 'redskin', 'name']",sports,blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,blog posts
167,1441.json,fake,"['presid', 'health', 'care', 'propo', 'cau', 'american', 'premium', 'increa', 'decrea', 'hundr', 'million', 'peopl', 'lose', 'current', 'insur', 'coverag']","health-care,pundits",nancy-pfotenhauer,political strategist,,republican,0.0,0.0,0.0,0.0,1.0,an interview on CNN
168,12683.json,reliable,"['mexican', 'immigr', 'lawabid', 'us', 'citizen', 'statist']",immigration,gary-johnson,Presidential candidate,New Mexico,libertarian,3.0,2.0,5.0,6.0,0.0,an interview on CNN
170,9554.json,reliable,"['alreadi', 'american', 'job', 'solar', 'industri', 'coal', 'mine']","climate-change,energy,environment,jobs",sheldon-whitehouse,U.S. Senator,Rhode Island,democrat,2.0,3.0,2.0,7.0,0.0,a newspaper commentary
173,81.json,reliable,"['romney', 'fail', 'take', 'action', 'sanctuari', 'citi', 'massachusett']",immigration,rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,"St. Petersburg, Fla."
175,10142.json,fake,"['say', 'thoma', 'eric', 'duncan', 'came', 'unit', 'state', 'elev', 'temperatur']","ebola,health-care,public-health,transportation",darrell-issa,U.S. House of Representatives,California,republican,0.0,3.0,0.0,0.0,0.0,"comments on CNN's ""State of the Union"""
176,8754.json,reliable,"['afghanistan', 'longer', 'foreign', 'land', 'conduct', 'war', 'nation', 'histori']",afghanistan,robert-gibbs,Former White House Press Secretary,,democrat,1.0,1.0,0.0,1.0,0.0,"an interview on NBC's ""Meet the Press"""
178,2537.json,reliable,"['webster', 'sponsor', 'bill', 'creat', 'form', 'marriag', 'would', 'trap', 'women', 'abu', 'relationship']","marriage,message-machine,women",alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,a TV ad.
179,4681.json,reliable,"['say', 'judg', 'get', 'better', 'benefit', 'lower', 'cost', 'everybodi', 'el', 'state']",pensions,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a news conference
180,5524.json,reliable,"['lot', 'casino', 'across', 'countri', 'gone', 'bankrupt']","bankruptcy,economy,gambling,state-budget,state-finances,states",robert-jacquard,State representative,Rhode Island,democrat,0.0,0.0,0.0,0.0,0.0,a speech
181,5044.json,reliable,"['small', 'busi', 'creat', 'percent', 'job', 'america']","economy,jobs,small-business",eric-cantor,House Majority Leader,Virginia,republican,9.0,6.0,4.0,4.0,4.0,a news release.
184,13069.json,reliable,"['texa', 'countri', 'economi', 'would', 'rank', 'world']","corrections-and-updates,economy,states",greg-abbott,governor,Texas,republican,11.0,3.0,8.0,6.0,5.0,a tweet
185,6969.json,fake,"['oil', 'rig', 'oper', 'unit', 'state', 'rest', 'world', 'combin']","corporations,debt,economy,energy,environment,federal-budget,gas-prices,government-regulation,infrastructure",david-cicilline,mayor of Providence,Rhode Island,democrat,7.0,4.0,5.0,4.0,1.0,a debate
188,2802.json,reliable,"['commit', 'voter', 'take', 'seriou', 'incumb', 'ohio', 'break', 'pledg', 'vote', 'ted', 'strickland', 'incom', 'tax', 'hike', 'defeat', 'soundli', 'tuesday']","elections,taxes",americans-tax-reform,,,none,4.0,0.0,1.0,1.0,1.0,a news release
189,8370.json,fake,"['obama', 'administr', 'shut', 'amber', 'alert', 'program', 'govern', 'shutdown']","children,crime,federal-budget",tweets,,,none,2.0,3.0,1.0,2.0,3.0,messages on Twitter
190,2269.json,reliable,"['republican', 'percent', 'muslim', 'vote']",religion,tamara-holder,attorney and contributor to Fox News,Illinois ,none,0.0,0.0,0.0,1.0,0.0,comments on the Hannity show.
191,7243.json,reliable,"['see', 'america', 'prison', 'popul', 'explod', 'america', 'greater', 'percentag', 'peopl', 'behind', 'bar', 'nation', 'world']",criminal-justice,hank-johnson,U.S. Congressman,Georgia,democrat,3.0,0.0,4.0,3.0,0.0,a letter
192,3333.json,fake,"['say', 'hear', 'rep', 'gabriel', 'gifford', 'suggest', 'gen', 'david', 'petraeu', 'armi', 'put', 'emphasi', 'less', 'environ', 'damag', 'method', 'like', 'stab', 'club', 'enemi', 'forc', 'order', 'minim', 'carbon', 'output']","energy,environment,military",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain e-mail
194,1053.json,reliable,"['texa', 'name', 'new', 'male', 'babi', 'mani', 'vote', 'one', 'day', 'jose']","elections,immigration,pundits",mike-murphy,political strategist,,republican,0.0,0.0,0.0,0.0,0.0,a column in Time magazine.
195,11731.json,reliable,"['marco', 'rubio', 'vote', 'author', 'presid', 'obama', 'strike', 'syria', 'assad', 'use', 'chemic', 'weapon', 'peopl']","candidates-biography,congress,foreign-policy,history,terrorism",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a posting on the Clinton website
196,1059.json,fake,"['cash', 'clunker', 'program', 'weve', 'got', 'go', 'local', 'junkyard', 'youv', 'got', 'tow', 'hou', 'go', 'get']","pundits,transportation",sean-hannity,Radio/TV host,,none,3.0,5.0,3.0,2.0,1.0,a Fox News interview
197,11886.json,fake,"['one', 'republican', 'gut', 'recogn', 'climat', 'chang', 'real']","cap-and-trade,climate-change,debates,economy,energy,environment,government-regulation,jobs,campaign-advertising,polls,public-safety",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,a Democratic debate in New Hampshire
199,5312.json,fake,"['david', 'dewhurst', 'record', 'promot', 'incom', 'tax']",taxes,ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,a handout.
200,4368.json,reliable,"['point', 'pleasant', 'beach', 'beach', 'privat', 'oper', 'busi', 'jenkinson']","environment,income",vincent-barrella,"Mayor, Point Pleasant Beach",New Jersey,independent,0.0,0.0,0.0,1.0,0.0,a column published on NJ.com
201,1354.json,fake,"['past', 'year', 'percent', 'american', 'chang', 'mind', 'war', 'afghanistan', 'conclud', 'shouldnt']",afghanistan,alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,an interview on 'The Ed Show.'
202,3003.json,fake,"['last', 'five', 'year', 'peopl', 'kill', 'along', 'usmexico', 'border']","crime,homeland-security,immigration",lamar-smith,Congressman,Texas,republican,2.0,5.0,1.0,3.0,0.0,a news release
203,6265.json,fake,"['state', 'ohio', 'one', 'lowest', 'unemploy', 'rate', 'nation', 'right', 'lead', 'pack', 'term', 'job', 'creation']","economy,jobs",bill-johnson,U.S. representative,Ohio,republican,2.0,1.0,0.0,0.0,0.0,a telephone town hall meeting
204,5689.json,fake,"['say', 'obama', 'health', 'reform', 'law', 'deni', 'million', 'access', 'afford', 'insur']","health-care,workers",eric-hovde,,,republican,2.0,3.0,3.0,0.0,0.0,a blog post
205,13370.json,fake,"['say', 'hb', 'hasnt', 'move', 'needl', 'one', 'iota', 'north', 'carolina', 'economi']","corporations,economy,gays-and-lesbians,state-finances,states",john-skvarla,N.C. Secretary of Commerce,North Carolina,republican,1.0,0.0,0.0,0.0,0.0,a speech in Charlotte
206,2347.json,fake,"['close', 'feder', 'prison', 'popul', 'consist', 'illeg', 'immigr']",immigration,daniel-mielke,Farmer,Wisconsin,republican,0.0,1.0,0.0,0.0,0.0,a statement on campaign web site
207,7476.json,fake,"['say', 'rick', 'scott', 'call', 'educ', 'core', 'function', 'state']","education,state-budget",florida-democratic-party,,Florida,democrat,5.0,4.0,4.0,5.0,3.0,a press release
208,11636.json,fake,"['famili', 'research', 'council', 'accord', 'govern', 'agenc', 'terrorist', 'group']",terrorism,ben-carson,,,republican,7.0,12.0,3.0,2.0,4.0,an interview on CNN
209,2550.json,reliable,"['say', 'rep', 'jim', 'weidner', 'propo', 'bill', 'take', 'away', 'health', 'care', 'oregon', 'children']","health-care,taxes",blue-oregon,liberal blog,Oregon,democrat,0.0,0.0,0.0,0.0,0.0,a website posting
210,7123.json,reliable,"['say', 'elect', 'former', 'gov', 'tom', 'kean', 'largest', 'win', 'margin', 'gubernatori', 'candid', 'jersey', 'histori']","elections,states",raymond-bateman,,,republican,0.0,1.0,0.0,0.0,0.0,a column
211,6289.json,fake,"['obamacar', 'biggest', 'tax', 'increa', 'american', 'histori']","corrections-and-updates,federal-budget,health-care,taxes",mark-neumann,Developer and homebuilder,Wisconsin,republican,2.0,4.0,1.0,2.0,1.0,an interview
212,772.json,reliable,"['said', 'barack', 'obama', 'readi', 'command', 'chief']",candidates-biography,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,"St. Louis, Mo."
213,8766.json,reliable,"['median', 'male', 'worker', 'countri', 'seen', 'rai', 'inflat', 'adjust', 'year', 'basic']","economy,jobs,labor,workers",rana-foroohar,Assistant managing editor for Time,,none,0.0,0.0,0.0,1.0,0.0,a CNN interview
214,2332.json,fake,"['milwauk', 'mayor', 'tom', 'barrett', 'held', 'line', 'properti', 'tax']","job-accomplishments,taxes",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech at a campaign fund-raiser for Tom Barrett's gubernatorial campaign
215,10764.json,reliable,"['im', 'member', 'hou', 'repr', 'rai', 'campaign', 'fund', 'last', 'elect', 'small', 'contribut', 'less']",campaign-finance,alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,an interview with Democracy Now
216,7261.json,reliable,"['unlik', 'gridlock', 'washington', 'percent', 'bill', 'pass', 'gener', 'assembl', 'bipartisan', 'support']","bipartisanship,job-accomplishments",tom-niehaus,President of the Ohio Senate,Ohio,republican,0.0,0.0,0.0,0.0,1.0,an online video
217,6780.json,fake,"['josh', 'mandel', 'lie', 'record', 'rate', 'ohio', 'invest', 'fund', 'improv']","job-accomplishments,message-machine-2012,state-finances",sherrod-brown,U.S. Senator,Ohio,democrat,3.0,4.0,5.0,8.0,1.0,a campaign commercial
220,1434.json,reliable,"['begin', 'last', 'decad', 'america', 'budget', 'surplu', 'billion', 'time', 'took', 'offic', 'oneyear', 'deficit', 'trillion', 'project', 'deficit', 'trillion', 'next', 'decad']","economy,federal-budget",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,his State of the Union speech
222,2258.json,reliable,"['us', 'taxpay', 'forc', 'fund', 'feisal', 'abdul', 'rauf', 'trip', 'middl', 'east']","foreign-policy,religion,terrorism",ileana-ros-lehtinen,U.S. Representative,Florida,republican,0.0,0.0,1.0,0.0,0.0,a press release.
223,9672.json,fake,"['milwauk', 'counti', 'taxpay', 'paid', 'settl', 'lawsuit', 'deci', 'sheriff', 'david', 'clark', 'jr', 'use', 'untrain', 'correct', 'offic', 'rather', 'deputi', 'patrol', 'lakefront']","labor,public-safety",chris-moews,"Lieutenant, Milwaukee Police Department",Wisconsin,democrat,1.0,0.0,0.0,0.0,0.0,an interview
224,13380.json,reliable,"['justic', 'depart', 'polici', 'fbi', 'director', 'jame', 'comey', 'discuss', 'detail', 'feder', 'investig', 'close', 'elect']","criminal-justice,government-regulation",robby-mook,Campaign manager for Hillary Clinton,New York,democrat,0.0,0.0,0.0,2.0,0.0,"comments on ""Meet the Press"""
225,1419.json,reliable,"['democrat', 'presid', 'consid', 'effect', 'creat', 'privatesector', 'job']","economy,history,workers",carolyn-maloney,U.S. Representative,New York,democrat,0.0,0.0,0.0,0.0,0.0,a floor speech in the House
226,681.json,reliable,"['joe', 'biden', 'vote', 'first', 'gulf', 'war', 'oppo', 'surg', 'want', 'partit', 'iraq']",iraq,lindsey-graham,U.S. senator,South Carolina,republican,2.0,2.0,4.0,2.0,0.0,an interview on ABC News' <i> This Week </i>
227,6693.json,fake,"['say', 'rush', 'limbaugh', 'made', 'clear', 'hed', 'rather', 'see', 'countri', 'fail', 'presid', 'barack', 'obama', 'succeed']",bipartisanship,mark-strama,Small business owner,Texas,democrat,1.0,0.0,0.0,0.0,0.0,remarks to Texas delegates to the Democratic National Convention.
230,7754.json,reliable,"['say', 'rick', 'perri', 'plan', 'texa', 'cut', 'fund', 'public', 'school']","children,education,state-budget,state-finances",fix-austin-schools,,,none,0.0,0.0,0.0,1.0,0.0,a leaflet.
232,3806.json,reliable,"['paul', 'ryan', 'budget', 'propo', 'would', 'privat', 'medicar']","federal-budget,health-care,medicare",agenda-project,Liberal advocacy group,New York,none,0.0,1.0,0.0,1.0,0.0,an advertisement
233,6881.json,reliable,"['high', 'school', 'student', 'arrest', 'campu', 'twice', 'like', 'graduat', 'four', 'time', 'less', 'like', 'graduat', 'theyv', 'appear', 'court']","criminal-justice,education",steven-teske,Clayton County Juvenile Court Judge,,none,0.0,0.0,0.0,1.0,0.0,an article
235,11690.json,fake,"['say', 'marco', 'rubio', 'one', 'open', 'border']",immigration,rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,7.0,8.0,10.0,12.0,3.0,in the CNN debate in Las Vegas
236,10570.json,reliable,"['year', 'feder', 'spend', 'educ', 'grown', 'percent', 'test', 'score', 'remain', 'flat']","education,federal-budget",dave-brat,College professor,Virginia,republican,2.0,5.0,0.0,2.0,0.0,a Facebook post.
237,9881.json,fake,"['say', 'cut', 'medicar', 'affect', 'peopl', 'alreadi', 'paid', 'paid']","federal-budget,health-care,medicare",national-republican-senatorial-committee,,,republican,11.0,5.0,7.0,2.0,5.0,a campaign ad
238,9133.json,fake,"['david', 'alameel', 'give', 'thousand', 'dollar', 'support', 'republican', 'parti', 'candid', 'includ', 'john', 'cornyn', 'greg', 'abbott']","bipartisanship,campaign-finance,candidates-biography",kesha-rogers,,Texas,democrat,1.0,0.0,1.0,0.0,0.0,an interview
